"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","GET /pet/{petId} returns valid pet","firefox","Fri Mar 28 22:03:49 UTC 2025","passed","Fri Mar 28 22:03:49 UTC 2025","","api/swagger.test.ts","",""
"","13662","User can log in and see Deposit button","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:06:25 UTC 2025","passed","Fri Mar 28 22:06:39 UTC 2025","","Login.test.ts","",""
"","32016","User can log in and see Deposit button","iPhone 14 - Safari","Fri Mar 28 22:05:45 UTC 2025","passed","Fri Mar 28 22:06:17 UTC 2025","","Login.test.ts","",""
"","24104","Failed test","iPhone 14 - Safari","Fri Mar 28 22:07:09 UTC 2025","failed","Fri Mar 28 22:07:33 UTC 2025","","Login.test.ts","",""
"","25","PUT /pet updates an existing pet","webkit","Fri Mar 28 22:04:19 UTC 2025","passed","Fri Mar 28 22:04:19 UTC 2025","","api/swagger.test.ts","",""
"","199","GET /pet/{petId} returns valid pet","chromium","Fri Mar 28 22:03:31 UTC 2025","passed","Fri Mar 28 22:03:32 UTC 2025","","api/swagger.test.ts","",""
"","8921","User can log in and see Deposit button","Pixel 7 - Chromium","Fri Mar 28 22:07:37 UTC 2025","passed","Fri Mar 28 22:07:46 UTC 2025","","Login.test.ts","",""
"","46","GET /pet/{petId} returns valid pet","OnePlus 9 - Edge","Fri Mar 28 22:07:48 UTC 2025","passed","Fri Mar 28 22:07:48 UTC 2025","","api/swagger.test.ts","",""
"","54","PUT /pet updates an existing pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:06:20 UTC 2025","passed","Fri Mar 28 22:06:20 UTC 2025","","api/swagger.test.ts","",""
"","115","POST /pet creates a new pet","firefox","Fri Mar 28 22:03:49 UTC 2025","passed","Fri Mar 28 22:03:49 UTC 2025","","api/swagger.test.ts","",""
"","5256","DELETE /pet/{petId} deletes existing pet","chromium","Fri Mar 28 22:03:43 UTC 2025","passed","Fri Mar 28 22:03:48 UTC 2025","","api/swagger.test.ts","",""
"","198","POST /pet creates a new pet","chromium","Fri Mar 28 22:03:31 UTC 2025","passed","Fri Mar 28 22:03:32 UTC 2025","","api/swagger.test.ts","",""
"","33","PUT /pet updates an existing pet","Pixel 7 - Chromium","Fri Mar 28 22:07:37 UTC 2025","passed","Fri Mar 28 22:07:37 UTC 2025","","api/swagger.test.ts","",""
"","26","PUT /pet updates an existing pet","firefox","Fri Mar 28 22:03:49 UTC 2025","passed","Fri Mar 28 22:03:49 UTC 2025","","api/swagger.test.ts","",""
"","29576","Failed test","webkit","Fri Mar 28 22:05:34 UTC 2025","failed","Fri Mar 28 22:06:03 UTC 2025","","Login.test.ts","",""
"","29786","User can log in and see Deposit button","OnePlus 9 - Edge","Fri Mar 28 22:08:09 UTC 2025","passed","Fri Mar 28 22:08:39 UTC 2025","","Login.test.ts","",""
"","7565","User can log in and see Deposit button","chromium","Fri Mar 28 22:03:32 UTC 2025","passed","Fri Mar 28 22:03:39 UTC 2025","","Login.test.ts","",""
"","12950","Failed test","chromium","Fri Mar 28 22:04:05 UTC 2025","failed","Fri Mar 28 22:04:18 UTC 2025","","Login.test.ts","",""
"","247","POST /pet creates a new pet","iPhone 14 - Safari","Fri Mar 28 22:04:50 UTC 2025","passed","Fri Mar 28 22:04:50 UTC 2025","","api/swagger.test.ts","",""
"","12519","Failed test","firefox","Fri Mar 28 22:04:32 UTC 2025","failed","Fri Mar 28 22:04:44 UTC 2025","","Login.test.ts","",""
"","195","POST /pet creates a new pet","webkit","Fri Mar 28 22:04:19 UTC 2025","passed","Fri Mar 28 22:04:19 UTC 2025","","api/swagger.test.ts","",""
"","11346","Failed test","Pixel 7 - Chromium","Fri Mar 28 22:08:13 UTC 2025","failed","Fri Mar 28 22:08:25 UTC 2025","","Login.test.ts","",""
"","5061","DELETE /pet/{petId} deletes existing pet","firefox","Fri Mar 28 22:03:49 UTC 2025","passed","Fri Mar 28 22:03:54 UTC 2025","","api/swagger.test.ts","",""
"","208","POST /pet creates a new pet","Pixel 7 - Chromium","Fri Mar 28 22:07:37 UTC 2025","passed","Fri Mar 28 22:07:37 UTC 2025","","api/swagger.test.ts","",""
"","15170","Failed test","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:07:20 UTC 2025","failed","Fri Mar 28 22:07:35 UTC 2025","","Login.test.ts","",""
"","10166","DELETE /pet/{petId} deletes existing pet","OnePlus 9 - Edge","Fri Mar 28 22:07:59 UTC 2025","passed","Fri Mar 28 22:08:09 UTC 2025","","api/swagger.test.ts","",""
"","212","POST /pet creates a new pet","OnePlus 9 - Edge","Fri Mar 28 22:07:48 UTC 2025","passed","Fri Mar 28 22:07:48 UTC 2025","","api/swagger.test.ts","",""
"","10016","User can log in and see Deposit button","firefox","Fri Mar 28 22:03:54 UTC 2025","passed","Fri Mar 28 22:04:04 UTC 2025","","Login.test.ts","",""
"","306","POST /pet creates a new pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:06:20 UTC 2025","passed","Fri Mar 28 22:06:20 UTC 2025","","api/swagger.test.ts","",""
"","5068","DELETE /pet/{petId} deletes existing pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:06:20 UTC 2025","passed","Fri Mar 28 22:06:25 UTC 2025","","api/swagger.test.ts","",""
"","41","GET /pet/{petId} returns valid pet","webkit","Fri Mar 28 22:04:19 UTC 2025","passed","Fri Mar 28 22:04:19 UTC 2025","","api/swagger.test.ts","",""
"","10066","DELETE /pet/{petId} deletes existing pet","Pixel 7 - Chromium","Fri Mar 28 22:07:37 UTC 2025","passed","Fri Mar 28 22:07:47 UTC 2025","","api/swagger.test.ts","",""
